marker_id,gene,product,recommended_strain,recommended_locus_tag,recommended_protein_accession,all_five_locus_tags,all_five_protein_accessions,protein_length,mean_identity_to_siblings,min_pairwise_identity,strains_with_sequence,unaligned_pairs,cross_hits_another_marker
m028,,conserved hypothetical protein,WH8109,Syncc8109_1300,WP_006850013.1,CC9311=sync_1356;WH8109=Syncc8109_1300;WH8102=SYNW1241;BL107=BL107_12985;WH7803=SynWH7803_1274,CC9311=WP_041426984.1;WH8109=WP_006850013.1;WH8102=WP_011128105.1;BL107=WP_009789772.1;WH7803=WP_011933180.1,184,67.7,51.8,5,0,False
m014,,uncharacterized conserved membrane protein,WH8102,SYNW2518,WP_011129371.1,CC9311=sync_2934;WH8109=Syncc8109_2754;WH8102=SYNW2518;BL107=BL107_06694;WH7803=SynWH7803_2525,CC9311=WP_006854947.1;WH8109=WP_006851462.1;WH8102=WP_011129371.1;BL107=WP_009788564.1;WH7803=WP_011934410.1,52,68.1,51.7,5,0,False
m022,,conserved hypothetical protein,WH8109,Syncc8109_1182,WP_006851982.1,CC9311=sync_1760;WH8109=Syncc8109_1182;WH8102=TX72_RS06715;BL107=BL107_12465;WH7803=SynWH7803_0855,CC9311=WP_011619677.1;WH8109=WP_006851982.1;WH8102=WP_042503537.1;BL107=WP_009789671.1;WH7803=WP_011932763.1,63,70.7,51.7,5,0,False
m033,,uncharacterized conserved membrane protein,WH8109,Syncc8109_1626,WP_006850963.1,CC9311=sync_1815;WH8109=Syncc8109_1626;WH8102=SYNW1448;BL107=BL107_14190,CC9311=WP_167897106.1;WH8109=WP_006850963.1;WH8102=WP_173358500.1;BL107=WP_009790006.1,51,79.9,51.1,4,0,False
m009,unk12,conserved hypothetical protein,WH8102,SYNW2015,WP_318655395.1,CC9311=sync_0498;WH8109=Syncc8109_RS11475;WH8102=SYNW2015;BL107=BL107_08921;WH7803=SynWH7803_0490,CC9311=WP_041426327.1;WH8109=WP_071823033.1;WH8102=WP_318655395.1;BL107=WP_009788990.1;WH7803=WP_011932404.1,149,54.8,49.3,5,0,False
m051,,uncharacterized conserved membrane protein,WH7803,SynWH7803_0325,WP_011932251.1,CC9311=sync_0322;WH8109=Syncc8109_RS12765;WH8102=TX72_RS14610;BL107=BL107_07994;WH7803=SynWH7803_0325,CC9311=WP_041426303.1;WH8109=WP_025362043.1;WH8102=WP_071820816.1;BL107=WP_009788816.1;WH7803=WP_011932251.1,156,59.6,48.4,5,0,False
m011,unk7,nif11-like leader peptide domain protein,BL107,BL107_08976,WP_009789001.1,CC9311=SYNC_RS02450;WH8109=Syncc8109_0465;WH8102=TX72_RS10080;BL107=BL107_08976;WH7803=SynWH7803_0496,CC9311=WP_041426330.1;WH8109=WP_071823037.1;WH8102=WP_042503822.1;BL107=WP_009789001.1;WH7803=WP_011932410.1,73,60.5,48.1,5,0,True
m046,,conserved hypothetical protein,WH8109,Syncc8109_0910,WP_232202456.1,CC9311=sync_1841;WH8109=Syncc8109_0910;WH8102=SYNW0871;BL107=BL107_RS09340;WH7803=SYNWH7803_RS03360,CC9311=WP_237699197.1;WH8109=WP_232202456.1;WH8102=WP_011127736.1;BL107=WP_050749847.1;WH7803=WP_011932577.1,170,63.3,47.7,5,0,False
m018,,putative membrane protein,WH8109,Syncc8109_1983,WP_006850038.1,CC9311=sync_1997;WH8109=Syncc8109_1983;WH8102=TX72_RS08795;BL107=BL107_10426;WH7803=SynWH7803_0647,CC9311=WP_011619912.1;WH8109=WP_006850038.1;WH8102=WP_042503752.1;BL107=WP_009789275.1;WH7803=WP_011932559.1,74,66.9,47.1,5,0,False
m043,,putative membrane protein,WH8102,SYNW0528,WP_011127398.1,CC9311=sync_2266;WH8109=Syncc8109_2238;WH8102=SYNW0528;BL107=BL107_16525;WH7803=SynWH7803_1986,CC9311=WP_011620175.1;WH8109=WP_006852088.1;WH8102=WP_011127398.1;BL107=WP_009790461.1;WH7803=WP_011933881.1,94,71.6,46.9,5,0,False
m040,,conserved hypothetical protein,WH8102,SYNW1378,WP_011128242.1,CC9311=sync_1779;WH8109=Syncc8109_2133;WH8102=SYNW1378;BL107=BL107_15930;WH7803=SynWH7803_0920,CC9311=WP_011619696.1;WH8109=WP_006850229.1;WH8102=WP_011128242.1;BL107=WP_009790345.1;WH7803=WP_011932828.1,72,70.6,46.2,5,0,False
m013,,uncharacterized conserved membrane protein,BL107,BL107_05734,WP_009788374.1,CC9311=sync_0207;WH8109=Syncc8109_0163;WH8102=SYNW0158;BL107=BL107_05734;WH7803=SynWH7803_0211,CC9311=WP_041426281.1;WH8109=WP_006851771.1;WH8102=WP_011127034.1;BL107=WP_009788374.1;WH7803=WP_011932141.1,105,63.2,46.1,5,0,False
m044,,uncharacterized conserved membrane protein,WH8109,Syncc8109_RS11805,WP_369792006.1,CC9311=sync_1774;WH8109=Syncc8109_RS11805;WH8102=TX72_RS05290;BL107=BL107_16885;WH7803=SynWH7803_1000,CC9311=WP_011619691.1;WH8109=WP_369792006.1;WH8102=WP_042504271.1;BL107=WP_037988557.1;WH7803=WP_011932908.1,52,63.5,45.0,5,0,False
m019,,conserved hypothetical protein,WH7803,SynWH7803_0878,WP_011932786.1,CC9311=sync_0721;WH8109=Syncc8109_0789;WH8102=SYNW1390;BL107=BL107_10956;WH7803=SynWH7803_0878,CC9311=WP_041426379.1;WH8109=WP_006850327.1;WH8102=WP_011128254.1;BL107=WP_232192799.1;WH7803=WP_011932786.1,138,64.0,43.0,5,0,False
m031,,nif11-like leader peptide domain protein,WH7803,SynWH7803_0939,WP_041428444.1,CC9311=sync_1792;WH8109=Syncc8109_2291;WH8102=SYNW1431;BL107=BL107_14100;WH7803=SynWH7803_0939,CC9311=WP_083756074.1;WH8109=WP_232202413.1;WH8102=WP_011128295.1;BL107=WP_006169687.1;WH7803=WP_041428444.1,75,65.6,42.4,5,0,True
m030,,uncharacterized conserved membrane protein,WH8102,SYNW1361,WP_011128225.1,CC9311=sync_1764;WH8109=Syncc8109_1149;WH8102=SYNW1361;BL107=BL107_14040;WH7803=SynWH7803_0962,CC9311=WP_011619681.1;WH8109=WP_006849846.1;WH8102=WP_011128225.1;BL107=WP_009789977.1;WH7803=WP_011932870.1,117,49.2,40.7,5,0,False
m010,unk4,conserved hypothetical protein,WH8109,Syncc8109_0473,WP_006851926.1,CC9311=sync_0518;WH8109=Syncc8109_0473;WH8102=SYNW1995;BL107=BL107_09026;WH7803=SynWH7803_0507,CC9311=WP_011618477.1;WH8109=WP_006851926.1;WH8102=WP_011128853.1;BL107=WP_009789011.1;WH7803=WP_011932421.1,141,55.6,39.3,5,0,False
m037,,conserved hypothetical protein,WH8102,SYNW0734,WP_011127599.1,CC9311=sync_0982;WH8109=Syncc8109_2031;WH8102=SYNW0734;BL107=BL107_15405;WH7803=SynWH7803_1578,CC9311=WP_237699279.1;WH8109=WP_006850973.1;WH8102=WP_011127599.1;BL107=WP_009790246.1;WH7803=WP_011933481.1,152,51.1,38.2,5,0,False
m039,,conserved hypothetical protein,WH8109,Syncc8109_2067,WP_006851314.1,CC9311=sync_0923;WH8109=Syncc8109_2067;WH8102=SYNW0700;BL107=BL107_15615;WH7803=SynWH7803_1619,CC9311=WP_041426936.1;WH8109=WP_006851314.1;WH8102=WP_011127567.1;BL107=WP_232192989.1;WH7803=WP_011933520.1,73,58.3,36.9,5,0,False
m024,,uncharacterized conserved secreted protein,BL107,BL107_12515,WP_232192834.1,CC9311=sync_0830;WH8109=Syncc8109_1184;WH8102=SYNW1332;BL107=BL107_12515;WH7803=SynWH7803_1681,CC9311=WP_049750320.1;WH8109=WP_006850114.1;WH8102=WP_225867678.1;BL107=WP_232192834.1;WH7803=WP_011933579.1,88,45.5,36.8,5,0,False
m032,,uncharacterized conserved membrane protein,WH8102,SYNW1445,WP_011128309.1,CC9311=sync_1800;WH8109=Syncc8109_1624;WH8102=SYNW1445;WH7803=SynWH7803_0943,CC9311=WP_237699192.1;WH8109=WP_025362347.1;WH8102=WP_011128309.1;WH7803=WP_011932851.1,102,45.5,35.4,4,0,False
m029,,conserved hypothetical protein,CC9311,sync_1663,WP_041426580.1,CC9311=sync_1663;WH8109=Syncc8109_1402;WH8102=SYNW1157;BL107=BL107_13375;WH7803=SynWH7803_1485,CC9311=WP_041426580.1;WH8109=WP_369792020.1;WH8102=WP_225867745.1;BL107=WP_009789846.1;WH7803=WP_011933388.1,154,52.8,34.4,5,0,True
m020,,conserved hypothetical protein,WH8109,Syncc8109_1103,WP_025362228.1,CC9311=sync_2842;WH8109=Syncc8109_1103;BL107=BL107_11491,CC9311=WP_011620730.1;WH8109=WP_025362228.1;BL107=WP_009789481.1,63,45.4,33.9,3,0,False
m026,,"conserved hypothetical protein, Ycf35 family",BL107,BL107_12880,WP_009789753.1,CC9311=sync_1380;WH8109=Syncc8109_1278;WH8102=SYNW1260;BL107=BL107_12880;WH7803=SynWH7803_1255,CC9311=WP_011619305.1;WH8109=WP_006851848.1;WH8102=WP_011128124.1;BL107=WP_009789753.1;WH7803=WP_011933161.1,118,47.0,33.0,5,0,False
m041,,uncharacterized conserved membrane protein,WH8109,Syncc8109_1623,WP_232202394.1,CC9311=sync_1646;WH8109=Syncc8109_1623;WH8102=SYNW1444;BL107=BL107_16190;WH7803=SynWH7803_1004,CC9311=WP_011619565.1;WH8109=WP_232202394.1;WH8102=WP_011128308.1;BL107=WP_009790396.1;WH7803=WP_011932912.1,211,44.1,30.7,5,0,True
m050,,conserved hypothetical protein,WH8109,Syncc8109_0671,WP_006851516.1,CC9311=sync_2132;WH8109=Syncc8109_0671;WH8102=SYNW1856;BL107=BL107_09836;WH7803=SynWH7803_1866,CC9311=WP_011620046.1;WH8109=WP_006851516.1;WH8102=WP_011128714.1;BL107=WP_009789171.1;WH7803=WP_011933764.1,182,45.1,28.5,5,0,False
m008,unk11,conserved hypothetical protein,CC9311,SYNC_RS14125,WP_148201806.1,CC9311=SYNC_RS14125;WH8102=SYNW2014,CC9311=WP_148201806.1;WH8102=WP_148228813.1,109,0.0,0.0,2,2,False
m047,,conserved hypothetical protein,WH8109,Syncc8109_2004,WP_006850989.1,CC9311=sync_1837;WH8109=Syncc8109_2004;WH8102=TX72_RS13905;BL107=BL107_RS13140;WH7803=SynWH7803_1697,CC9311=WP_041426613.1;WH8109=WP_006850989.1;WH8102=WP_144416604.1;BL107=WP_232192969.1;WH7803=WP_011933595.1,89,37.5,0.0,5,5,False
m052,,uncharacterized conserved secreted protein,WH8109,Syncc8109_2028,WP_052328033.1,CC9311=sync_0985;WH8109=Syncc8109_2028;WH8102=TX72_RS14675;BL107=BL107_15390;WH7803=SynWH7803_1575,CC9311=WP_011618920.1;WH8109=WP_052328033.1;WH8102=WP_225867735.1;BL107=WP_009790243.1;WH7803=WP_011933478.1,162,55.0,0.0,5,2,False
